ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_Rr_dlgdp,_V2,StdDev_R_t5_varm,VAR_Rr_dlgdp,VAR_R_t5_varm,bo
1764,MYS,1,2.8876326543931556,10,0.037393219393080955,0.037410662421223817,0.92115469832872443,Rr_dlgdp_pc_usd_MCRX,0.028666661684476062,R_t5_varm_MCRX,0.032863201567371998,0.00082177749213220791,0.0010799900172577214,0.26315789473684209
1765,MYS,1,3.5009725993847916,10,-0.19024063796241938,-0.19258683140678162,0.61037596728464294,Rr_dlgdp_pc_usd_MCRX,0.035237643350768677,R_t5_varm_MCRX,0.03245743534046025,0.0012416915089159719,0.001053485108880158,0.26315789473684209
1766,MYS,0,4.3035551973870092,10,0.45294213422544954,0.48839562669711861,0.19629711181517639,Rr_dlgdp_pc_usd_MCRX,0.020753817363920856,R_t5_varm_MCRX,0.029280259674397881,0.0004307209351749828,0.00085733360660017065,0.26315789473684209
1822,MEX,1,13.073550205564441,36,-0.04197204560641507,-0.041996718411880886,0.80935920626486091,Rr_dlgdp_pc_usd_MCRX,0.048900260891092111,R_t5_varm_MCRX,0.11957569259278651,0.0023912355152168724,0.014298346259044579,0.94736842105263153
1823,MEX,1,18.058515939613123,36,-0.11140501561140846,-0.11186936381197135,0.52045735269538018,Rr_dlgdp_pc_usd_MCRX,0.31281540401041996,R_t5_varm_MCRX,0.14795660376852388,0.097853476986202267,0.021891156598715975,0.94736842105263153
1824,MEX,1,14.59404622530405,36,0.039235942057392649,0.039256094718514427,0.82158325050795789,Rr_dlgdp_pc_usd_MCRX,0.069506987408273255,R_t5_varm_MCRX,0.098656725525624892,0.0048312212985738567,0.0097331494914384854,0.94736842105263153
1825,MEX,1,9.7779845792648779,36,-0.23056205763340129,-0.23478299904450339,0.17742510474138168,Rr_dlgdp_pc_usd_MCRX,0.31760839999211204,R_t5_varm_MCRX,0.13119934598095651,0.10087509574554944,0.017213268385830729,0.94736842105263153
1826,MEX,0,7.6858871257345101,36,0.3401755305185758,0.35429101648676931,0.041826032179488104,Rr_dlgdp_pc_usd_MCRX,0.04156695926299258,R_t5_varm_MCRX,0.1079603605314699,0.0017278121023712846,0.011655439446084964,0.94736842105263153
1827,MEX,1,20.857973107201623,36,-0.084920631055820928,-0.085125654334557641,0.62483486200836769,Rr_dlgdp_pc_usd_MCRX,0.087270373515983476,R_t5_varm_MCRX,0.14923396821633769,0.0076161180936192702,0.02227077726959489,0.94736842105263153
1828,MEX,1,20.098032793069297,36,-0.09494486323047939,-0.095231710658679372,0.58433440118137581,Rr_dlgdp_pc_usd_MCRX,0.060477198339587278,R_t5_varm_MCRX,0.21542209255669334,0.0036574915190057782,0.04640667796150455,0.94736842105263153
1829,MEX,1,6.3423891943678141,36,-0.045307813754397019,-0.045338854592010459,0.79451522076353631,Rr_dlgdp_pc_usd_MCRX,0.020552779083001904,R_t5_varm_MCRX,0.074058464928925247,0.00042241672803468061,0.0054846562276288507,0.94736842105263153
1830,MEX,1,8.097252247307889,36,0.031810187336818598,0.031820923304874391,0.85495707709576041,Rr_dlgdp_pc_usd_MCRX,0.053728303410282327,R_t5_varm_MCRX,0.070112046680269116,0.0028867305873473553,0.0049156990896962356,0.94736842105263153
1831,MEX,1,15.400830996028494,36,-0.19723399034818384,-0.19985294541643628,0.25094059014958903,Rr_dlgdp_pc_usd_MCRX,0.066115158793194101,R_t5_varm_MCRX,0.12991543452407769,0.0043712142222492711,0.016878020127579919,0.94736842105263153
1832,MEX,1,11.387166071948371,36,-0.022894912649538253,-0.022898914237206424,0.89534478630990211,Rr_dlgdp_pc_usd_MCRX,0.0579111466931648,R_t5_varm_MCRX,0.10062458198606944,0.0033537009113172524,0.010125306499871211,0.94736842105263153
1833,MEX,0,6.5847897196260847,36,-0.043366187494313271,-0.043393403407084648,0.80314719853458394,Rr_dlgdp_pc_usd_MCRX,0.030781552068460137,R_t5_varm_MCRX,0.067341390443363208,0.00094750394774332255,0.0045348628668454892,0.94736842105263153
1834,MEX,0,10.206856114634752,36,0.075339325319194184,0.075482355093055509,0.66456940756869454,Rr_dlgdp_pc_usd_MCRX,0.066542943384744785,R_t5_varm_MCRX,0.12734560606403597,0.00442796331430535,0.016216903383816636,0.94736842105263153
1835,MEX,1,9.5062574664782353,36,-0.25013840714990543,-0.25556045162647284,0.14208167212822254,Rr_dlgdp_pc_usd_MCRX,0.022053500682544316,R_t5_varm_MCRX,0.087519128685677239,0.00048635689235498262,0.0076595978859001325,0.94736842105263153
1836,MEX,0,8.4872294240183876,36,-0.013941851414109689,-0.013942754836289616,0.93616167663098249,Rr_dlgdp_pc_usd_MCRX,0.027334456081152717,R_t5_varm_MCRX,0.069580543466014083,0.00074717248925246671,0.004841452029025875,0.94736842105263153
1837,MEX,0,8.3639387534505083,36,0.069797484288227005,0.069911160625593993,0.68797177441468849,Rr_dlgdp_pc_usd_MCRX,0.02527806031196839,R_t5_varm_MCRX,0.072128604857040077,0.00063898033313551151,0.0052025356386230254,0.94736842105263153
1838,MEX,1,8.3469912259819896,36,-0.40498884220867337,-0.42960224114377832,0.013591701854325042,Rr_dlgdp_pc_usd_MCRX,0.054641316918020218,R_t5_varm_MCRX,0.075219783336857068,0.0029856735145355226,0.0056580158052437204,0.94736842105263153
1839,MEX,1,9.3386151653994265,36,0.093349572947910645,0.093622153391935123,0.59070247929481345,Rr_dlgdp_pc_usd_MCRX,0.045667986788497643,R_t5_varm_MCRX,0.095481774893486374,0.0020855650173143953,0.0091167693368104045,0.94736842105263153
1840,MEX,1,18.531696872615072,36,-0.090761546397077952,-0.091012006358395556,0.60109661669849124,Rr_dlgdp_pc_usd_MCRX,0.053259715678411715,R_t5_varm_MCRX,0.21387754499916703,0.0028365973141452547,0.045743604254870715,0.94736842105263153
1841,MEX,0,7.1506428466882186,36,0.048444706705458876,0.048482658286952751,0.78061960962003862,Rr_dlgdp_pc_usd_MCRX,0.04093930339715536,R_t5_varm_MCRX,0.09079402900658809,0.0016760265626443365,0.0082435557032491599,0.94736842105263153
1842,MEX,0,8.4124449318105441,36,0.0051618936155429099,0.0051619394627449508,0.97634372849920692,Rr_dlgdp_pc_usd_MCRX,0.037396025312525262,R_t5_varm_MCRX,0.098637373921197827,0.0013984627091750302,0.0097293315340701968,0.94736842105263153
1843,MEX,1,10.496272312506559,36,0.039555902456693388,0.039576552483415808,0.82015160808073384,Rr_dlgdp_pc_usd_MCRX,0.038595166447702431,R_t5_varm_MCRX,0.12775401337663295,0.0014895868731258555,0.016321087933836909,0.94736842105263153
1844,MEX,1,8.4783906061839573,36,-0.1030090878970524,-0.10337576395041446,0.55261341201951697,Rr_dlgdp_pc_usd_MCRX,0.096316845220674588,R_t5_varm_MCRX,0.10230433607065646,0.0092769346732633848,0.010466177178857821,0.94736842105263153
1845,MEX,1,12.544679301148689,36,-0.16405833370083894,-0.16555445420144502,0.3415851197917717,Rr_dlgdp_pc_usd_MCRX,0.051337032814256944,R_t5_varm_MCRX,0.14038302788829404,0.0026354909381720941,0.019707394519085542,0.94736842105263153
1846,MEX,1,13.078290727312918,36,0.13905204448048983,0.13995879974418413,0.42139576620847663,Rr_dlgdp_pc_usd_MCRX,0.028385819740026689,R_t5_varm_MCRX,0.10134337723201502,0.00080575476231328888,0.010270480108790499,0.94736842105263153
1847,MEX,1,19.705878937700199,36,0.086343366768170421,0.086558900056278101,0.61901768493541964,Rr_dlgdp_pc_usd_MCRX,0.096254535149659801,R_t5_varm_MCRX,0.12953857466338028,0.0092649355368770933,0.016780242325820149,0.94736842105263153
1848,MEX,1,9.6428080508477407,36,0.26948559097403013,0.27630904752212271,0.11245045781248653,Rr_dlgdp_pc_usd_MCRX,0.15132847725752263,R_t5_varm_MCRX,0.13147099592157133,0.022900308029080545,0.017284622768609825,0.94736842105263153
1849,MEX,1,16.696322441370796,36,-0.13072102765986354,-0.13147334259531759,0.45009488207552728,Rr_dlgdp_pc_usd_MCRX,0.024408308396622527,R_t5_varm_MCRX,0.20139767100739683,0.00059576551878463369,0.040561021887203653,0.94736842105263153
1850,MEX,0,8.0908765695651255,36,0.086191376421062962,0.086405770106685945,0.61963807139317018,Rr_dlgdp_pc_usd_MCRX,0.031659140773916288,R_t5_varm_MCRX,0.099932634301739195,0.0010023011945426488,0.0099865313984851406,0.94736842105263153
1851,MEX,1,9.7371030059357278,36,-0.053592179622717263,-0.053643575976095488,0.75796143776588965,Rr_dlgdp_pc_usd_MCRX,0.028451905221303114,R_t5_varm_MCRX,0.12426366986224756,0.00080951091072201543,0.015441459647633653,0.94736842105263153
1852,MEX,1,9.4804700266086037,36,0.058683545936372476,0.05875104945881951,0.73574070241842815,Rr_dlgdp_pc_usd_MCRX,0.036978738256148481,R_t5_varm_MCRX,0.11825813797055224,0.0013674270830167392,0.013984987196262169,0.94736842105263153
1853,MEX,1,13.582852135731617,36,-0.32899188201304908,-0.34169735755627884,0.049657576686448261,Rr_dlgdp_pc_usd_MCRX,0.10131212732201104,R_t5_varm_MCRX,0.12584204191730625,0.010264147142511377,0.015836219513917064,0.94736842105263153
1895,MNG,0,44.31486828190382,15,0.29395321509615596,0.30288790814120342,0.29407020753100133,Rr_dlgdp_pc_usd_MCRX,0.27260552981700625,R_t5_varm_MCRX,0.30110611868178117,0.07431377488681068,0.090664894707606886,0.39473684210526316
1896,MNG,0,43.463822220342841,15,-0.7355205814369159,-0.94064962932936336,0.0011200054730854372,Rr_dlgdp_pc_usd_MCRX,0.14122083135688124,R_t5_varm_MCRX,0.40219141634650657,0.019943323209128692,0.161757935382809,0.39473684210526316
1897,MNG,0,42.496835671313796,15,-0.48975374272883365,-0.53573632268465621,0.063475645689393401,Rr_dlgdp_pc_usd_MCRX,0.1487215294484395,R_t5_varm_MCRX,0.44148114950951084,0.022118093321483057,0.19490560537223905,0.39473684210526316
1898,MNG,0,42.032409537907277,15,0.24266436764057853,0.24760325510341921,0.39104552728814412,Rr_dlgdp_pc_usd_MCRX,0.10117367575063838,R_t5_varm_MCRX,0.29941918210851987,0.010236112664895311,0.089651846614534986,0.39473684210526316
1899,MNG,0,43.594046253803107,15,-0.42533985620270015,-0.4541933740288443,0.11563270637294161,Rr_dlgdp_pc_usd_MCRX,0.15857530252486926,R_t5_varm_MCRX,0.32332322985538176,0.025146126570853806,0.10453791096411602,0.39473684210526316
1900,MNG,0,44.307459308696927,15,-0.013506790846368875,-0.013507612299541418,0.96267921108725363,Rr_dlgdp_pc_usd_MCRX,0.11889209540340309,R_t5_varm_MCRX,0.4121842886968376,0.014135330349411902,0.16989588784851797,0.39473684210526316
1901,MNG,0,47.815682188230362,15,0.15935587066586218,0.16072571367397878,0.57768444376767514,Rr_dlgdp_pc_usd_MCRX,0.10608208069105844,R_t5_varm_MCRX,0.41406197531104139,0.011253407843744234,0.17144731939848146,0.39473684210526316
1902,MNG,0,48.837400445090523,15,0.03753534602124841,0.037552988815041592,0.89649730311413567,Rr_dlgdp_pc_usd_MCRX,0.15501541715739278,R_t5_varm_MCRX,0.34086939342184291,0.024029779556480505,0.11619194337177513,0.39473684210526316
1903,MNG,0,45.191666621451404,15,0.1493696160637201,0.15049560417184804,0.60213546714916322,Rr_dlgdp_pc_usd_MCRX,0.19991299450101588,R_t5_varm_MCRX,0.34320238118695284,0.039965205370363202,0.11778787445239448,0.39473684210526316
1904,MNG,0,44.73777399435204,15,0.026756779022487735,0.026763167051058093,0.92613369004148227,Rr_dlgdp_pc_usd_MCRX,0.097157694262484939,R_t5_varm_MCRX,0.4000338373896159,0.0094396175544024987,0.16002707105666167,0.39473684210526316
1905,MNG,0,47.182886930088145,15,-0.44270386146440477,-0.47558877391493559,0.099457813623764713,Rr_dlgdp_pc_usd_MCRX,0.10759616984180219,R_t5_varm_MCRX,0.39534005255336957,0.011576935764625942,0.156293757152901,0.39473684210526316
1906,MNG,0,44.194765004550263,15,-0.53095440143671024,-0.59147331144804272,0.040469580992978246,Rr_dlgdp_pc_usd_MCRX,0.13267848671230353,R_t5_varm_MCRX,0.30850253405414302,0.017603580836266907,0.09517381351782768,0.39473684210526316
1907,MNG,0,46.16010500837168,15,0.35404999987792102,0.37006663936340678,0.19986073271614035,Rr_dlgdp_pc_usd_MCRX,0.22619939316834883,R_t5_varm_MCRX,0.37958583025591991,0.051166165469729255,0.14408540253107605,0.39473684210526316
1908,MNG,0,42.904658096252945,15,-0.11298962285517615,-0.11347417313103111,0.69425591488927463,Rr_dlgdp_pc_usd_MCRX,0.070816646513286063,R_t5_varm_MCRX,0.38905269756733857,0.0050149974233877114,0.151362001484423,0.39473684210526316
1909,MNG,0,46.849557640400285,15,0.056257851904793099,0.056317315885132627,0.84532334829148104,Rr_dlgdp_pc_usd_MCRX,0.074101310962360042,R_t5_varm_MCRX,0.36097864353776504,0.0054910042863403809,0.13030558109036483,0.39473684210526316
1910,MNG,0,45.030598600974031,15,-0.027422241340906768,-0.027429118096680683,0.92430112356485483,Rr_dlgdp_pc_usd_MCRX,0.076507115750686069,R_t5_varm_MCRX,0.30908917157453503,0.0058533387604888763,0.095536115984632353,0.39473684210526316
1912,MNG,0,46.764027095681698,15,-0.037893832596125283,-0.037911986027919231,0.8955134918340234,Rr_dlgdp_pc_usd_MCRX,0.31165049639205278,R_t5_varm_MCRX,0.38022431618567276,0.097126031901412904,0.14457053061886246,0.39473684210526316
1913,MNG,0,47.673540401601414,15,0.57600375152452588,0.65646152178317108,0.022963015439804835,Rr_dlgdp_pc_usd_MCRX,0.20930934642147903,R_t5_varm_MCRX,0.41538278687701874,0.043810402499386718,0.17254285963371876,0.39473684210526316
1914,MNG,0,44.941294411104877,15,-0.144169919294141,-0.14518141958635017,0.61501827611440241,Rr_dlgdp_pc_usd_MCRX,0.13801444292540335,R_t5_varm_MCRX,0.40283169135655728,0.019047986456009421,0.16227337156118463,0.39473684210526316
1915,MNG,0,44.369527562559917,15,0.24692233895709564,0.25213265372073812,0.38243793526744652,Rr_dlgdp_pc_usd_MCRX,0.10468914138873858,R_t5_varm_MCRX,0.40737397231318229,0.010959816324711298,0.1659535533182214,0.39473684210526316
1916,MNG,0,47.423285078575567,15,0.18220312842962164,0.18426052608137455,0.52328024344203983,Rr_dlgdp_pc_usd_MCRX,0.067079251240735188,R_t5_varm_MCRX,0.31731756921330051,0.0044996259470176736,0.10069043973143776,0.39473684210526316
1941,MAR,0,17.501838476760696,4,-0.70925007292692588,-0.88567322944233751,0.37579363806057886,Rr_dlgdp_pc_usd_MCRX,0.15047028205376906,R_t5_varm_MCRX,0.17990031924380992,0.022641305781340815,0.032364124864024728,0.10526315789473684
1942,MAR,0,14.448058519970527,4,-0.94504283893209307,-1.7832426444509986,0.074546813421666039,Rr_dlgdp_pc_usd_MCRX,0.10200568232097799,R_t5_varm_MCRX,0.16563980070436782,0.010405159225768283,0.027436543577382691,0.10526315789473684
1943,MAR,0,22.247744214702966,4,0.97720537433267018,2.2314574538763225,0.025650842760951864,Rr_dlgdp_pc_usd_MCRX,0.050428551779227622,R_t5_varm_MCRX,0.15391386610301724,0.0025430388345502415,0.02368947817877752,0.10526315789473684
1944,MAR,0,16.866958866156729,4,-0.30282559468839665,-0.31262755841398437,0.75456363830066753,Rr_dlgdp_pc_usd_MCRX,0.11393860292862569,R_t5_varm_MCRX,0.11965275045178535,0.012982005237327031,0.014316780690677218,0.10526315789473684
1948,MAR,0,18.36479984669996,4,-0.70035303438006691,-0.86799308766414296,0.38539811674058971,Rr_dlgdp_pc_usd_MCRX,0.036515681277326059,R_t5_varm_MCRX,0.15963668709492077,0.001333394979147261,0.025483871866641642,0.10526315789473684
1949,MAR,0,24.667609181856609,4,0.43136326574400291,0.46157039996874771,0.64438942539864419,Rr_dlgdp_pc_usd_MCRX,0.03500193658168417,R_t5_varm_MCRX,0.089395028251473024,0.0012251355644682406,0.0079914710760816601,0.10526315789473684
1950,MAR,0,23.334414379936742,4,0.20972753796852195,0.21288633167716098,0.83141562376242595,Rr_dlgdp_pc_usd_MCRX,0.049708863024127706,R_t5_varm_MCRX,0.14782079324912831,0.0024709710631514907,0.021850986916801537,0.10526315789473684
1951,MAR,0,17.812830922539842,4,0.74542164829661717,0.96257139193040087,0.33576265991872467,Rr_dlgdp_pc_usd_MCRX,0.088548911998841087,R_t5_varm_MCRX,0.17842206494665072,0.0078409098161785033,0.03183443325982685,0.10526315789473684
1952,MAR,0,22.309152742196268,4,-0.35770933809625444,-0.37425665141551934,0.70821337957919539,Rr_dlgdp_pc_usd_MCRX,0.036678563902035784,R_t5_varm_MCRX,0.07742829570558793,0.0013453170499157226,0.0059951409758719661,0.10526315789473684
1953,MAR,0,22.177114777476696,4,0.60705070699262365,0.70423767047193819,0.48128477511138357,Rr_dlgdp_pc_usd_MCRX,0.054971954587127031,R_t5_varm_MCRX,0.18545831513672206,0.0030219157911291566,0.03439478665335171,0.10526315789473684
1954,MAR,0,16.182692503930983,4,0.68487259201097639,0.83823410001079546,0.40189923898296431,Rr_dlgdp_pc_usd_MCRX,0.081347466706622087,R_t5_varm_MCRX,0.10652009731498893,0.0066174103395849893,0.011346531131994712,0.10526315789473684
1955,MAR,0,19.942550767661068,4,0.77781362182680203,1.0398115074923611,0.29842748173540157,Rr_dlgdp_pc_usd_MCRX,0.041168916527266328,R_t5_varm_MCRX,0.14978272916353835,0.0016948796880290227,0.022434865955677882,0.10526315789473684
1956,MOZ,0,6.6326551520033004,9,0.56879967398026721,0.64574664569872309,0.11370670251229598,Rr_dlgdp_pc_usd_MCRX,0.017230241466187363,R_t5_varm_MCRX,0.041816201323799429,0.00029688122098312246,0.0017485946931525252,0.23684210526315788
1957,MOZ,0,11.471879974876142,9,0.24501606234310352,0.25010361794994979,0.54012349934204051,Rr_dlgdp_pc_usd_MCRX,0.054930382417520809,R_t5_varm_MCRX,0.10462987247285017,0.0030173469125350794,0.01094741021368489,0.23684210526315788
1958,MOZ,0,10.100236533348962,9,0.074579390359426678,0.074718125964556487,0.85478131913226774,Rr_dlgdp_pc_usd_MCRX,0.070418282911984029,R_t5_varm_MCRX,0.07240245903780132,0.004958734568272222,0.0052421160747204978,0.23684210526315788
1959,MOZ,0,10.079749427452327,9,0.052518613744770792,0.052566979508972926,0.89754575548331395,Rr_dlgdp_pc_usd_MCRX,0.015966592739237215,R_t5_varm_MCRX,0.076663164324778071,0.00025493208370066254,0.0058772407642879252,0.23684210526315788
1960,MOZ,0,10.458686792858918,9,-0.11440671712588028,-0.11490982674196809,0.77834959593618536,Rr_dlgdp_pc_usd_MCRX,0.073951135091621337,R_t5_varm_MCRX,0.083931315007457083,0.0054687703813392288,0.0070444656388809904,0.23684210526315788
1961,MOZ,0,9.052880695978903,9,0.22775500806795376,0.23182036861480559,0.57014251944100325,Rr_dlgdp_pc_usd_MCRX,0.08081308214860751,R_t5_varm_MCRX,0.060362205387321712,0.006530754246357586,0.0036435958392212102,0.23684210526315788
1962,MOZ,0,7.611989107763911,9,0.12939142955733277,0.13012086767700953,0.74993146771671215,Rr_dlgdp_pc_usd_MCRX,0.040055549143176321,R_t5_varm_MCRX,0.05308498878356295,0.0016044470171614133,0.0028180160341510041,0.23684210526315788
1963,MOZ,0,8.4829873167474066,9,-0.17164603340187581,-0.17336217315594732,0.67109266559048653,Rr_dlgdp_pc_usd_MCRX,0.060282477185135748,R_t5_varm_MCRX,0.051408146899670132,0.003633977055576412,0.0026427975676580639,0.23684210526315788
1964,MOZ,0,9.3613246138536947,9,0.3871935995969325,0.40849446461055322,0.31701877864536687,Rr_dlgdp_pc_usd_MCRX,0.031371877679599459,R_t5_varm_MCRX,0.076087635961925901,0.00098419470914375075,0.0057893283462745592,0.23684210526315788
1965,MOZ,0,10.771957574539121,9,0.2289889738227246,0.23312223163053664,0.56797895793956177,Rr_dlgdp_pc_usd_MCRX,0.076018468005293577,R_t5_varm_MCRX,0.079347645815296061,0.0057788074778718432,0.0062960488964296703,0.23684210526315788
1966,MOZ,0,9.4952100232160994,9,0.31079792214735025,0.32142840605950013,0.43108544454804942,Rr_dlgdp_pc_usd_MCRX,0.016817742489223894,R_t5_varm_MCRX,0.059018421010154046,0.00028283646243384671,0.0034831740185317923,0.23684210526315788
2014,NLD,1,23.239280044991734,19,-0.11140608675888405,-0.11187044842073982,0.65452723039709426,Rr_dlgdp_pc_usd_MCRX,0.01422979903872543,R_t5_varm_MCRX,0.25056014773773994,0.00020248718068251119,0.062780387634358059,0.5
2015,NLD,1,22.274933374366476,19,-0.090747820319339895,-0.090998166288128859,0.71586348660591614,Rr_dlgdp_pc_usd_MCRX,0.022413064290972746,R_t5_varm_MCRX,0.21894033587242537,0.00050234545091127768,0.047934870671930432,0.5
2016,NLD,1,21.644142607215787,19,-0.24120470023650181,-0.24605283783809329,0.3250116056611797,Rr_dlgdp_pc_usd_MCRX,0.013408853606793196,R_t5_varm_MCRX,0.19948104931806621,0.00017979735504841088,0.039792689037036762,0.5
2017,NLD,1,23.340606657368333,19,-0.65404255589520399,-0.78233091537709398,0.0017520920018487525,Rr_dlgdp_pc_usd_MCRX,0.011396162499522883,R_t5_varm_MCRX,0.24903267569718873,0.00012987251971553163,0.062017273564901172,0.5
2018,NLD,1,22.503238970262849,19,0.44162520231073138,0.47424797576480743,0.057829006745011791,Rr_dlgdp_pc_usd_MCRX,0.067546704435933483,R_t5_varm_MCRX,0.2166502218306442,0.0045625572801553564,0.046937318619267338,0.5
2020,NLD,1,23.854979279988182,19,-0.12243995482451468,-0.12305737263751723,0.62255711890208487,Rr_dlgdp_pc_usd_MCRX,0.013918650588291283,R_t5_varm_MCRX,0.26710468261116932,0.00019372883419894129,0.071344911472813494,0.5
2021,NLD,1,23.149018534132498,19,-0.093742937372815124,-0.094018990504764005,0.70686042430744267,Rr_dlgdp_pc_usd_MCRX,0.010446178327093335,R_t5_varm_MCRX,0.2448158285809213,0.00010912264164143451,0.05993478992376304,0.5
2022,NLD,1,21.344609956627984,19,-0.15049163406193891,-0.15164342437261696,0.54413386002104369,Rr_dlgdp_pc_usd_MCRX,0.016430252720222981,R_t5_varm_MCRX,0.19824949020191748,0.00026995320445039468,0.039302860365320179,0.5
2023,NLD,1,23.399438618411203,19,-0.55913165728379755,-0.6315690135204246,0.011527885863228633,Rr_dlgdp_pc_usd_MCRX,0.012439686274965164,R_t5_varm_MCRX,0.25196158474653896,0.00015474579461955667,0.063484640187987329,0.5
2024,NLD,1,22.825891123477213,19,-0.26698609398134676,-0.27361576581533575,0.27375193861674857,Rr_dlgdp_pc_usd_MCRX,0.020226927735507032,R_t5_varm_MCRX,0.23653917978707839,0.00040912860561742365,0.055950783574343792,0.5
2025,NLD,1,21.985022377598636,19,-0.15040253824322186,-0.15155226522806287,0.54437593671010809,Rr_dlgdp_pc_usd_MCRX,0.022141901312616629,R_t5_varm_MCRX,0.22489450723926493,0.00049026379373765395,0.050577539386391791,0.5
2027,NLD,1,22.108830167638541,19,0.038451395681133878,0.038470362765286335,0.87770320980118655,Rr_dlgdp_pc_usd_MCRX,0.010335370325958364,R_t5_varm_MCRX,0.2222281039083919,0.0001068198797747007,0.049385330166719026,0.5
2031,NZL,1,10.197357657898838,12,-0.14394303693424193,-0.14494972912257015,0.66367189925820425,Rr_dlgdp_pc_usd_MCRX,0.035780618479251604,R_t5_varm_MCRX,0.090561873154880942,0.0012802526587577614,0.0082014528693207453,0.31578947368421051
2032,NZL,1,11.669471330322274,12,-0.31026452962618328,-0.32083808950411197,0.335791339300331,Rr_dlgdp_pc_usd_MCRX,0.017618662190258132,R_t5_varm_MCRX,0.097374016410429337,0.00031041725737443151,0.0094816990718985614,0.31578947368421051
2033,NZL,1,15.004779853384738,12,-0.56643675025660378,-0.64226052134925515,0.054006857978998048,Rr_dlgdp_pc_usd_MCRX,0.025386788402237796,R_t5_varm_MCRX,0.077453831922705205,0.00064448902537999546,0.0059990960795106678,0.31578947368421051
2035,NZL,1,11.391320612465702,12,0.35546850580337647,0.37168937350749287,0.26482123141932901,Rr_dlgdp_pc_usd_MCRX,0.028314223144853167,R_t5_varm_MCRX,0.099467333139337311,0.00080169523229653872,0.009893750361851911,0.31578947368421051
2036,NZL,1,12.315289021484578,12,0.26250469393981052,0.26879657779258004,0.42001816477399623,Rr_dlgdp_pc_usd_MCRX,0.041133374568002444,R_t5_varm_MCRX,0.11422695977688524,0.0016919545033515903,0.013047798339870159,0.31578947368421051
2037,NZL,1,12.496764804029251,12,-0.43041002685157531,-0.46039982879813379,0.16721763266328396,Rr_dlgdp_pc_usd_MCRX,0.025494604236816727,R_t5_varm_MCRX,0.086247418014680208,0.00064997484519191341,0.0074386171141989843,0.31578947368421051
2038,NZL,1,13.190760515515837,12,-0.10356039649776616,-0.1039330171974743,0.75519324486175698,Rr_dlgdp_pc_usd_MCRX,0.024469502560486873,R_t5_varm_MCRX,0.080696348286662556,0.00059875655555767363,0.0065119006268023472,0.31578947368421051
2039,NZL,1,12.046451998416179,12,-0.26662159664413249,-0.27322333345259475,0.41240425641626832,Rr_dlgdp_pc_usd_MCRX,0.025575934689815453,R_t5_varm_MCRX,0.078295761776809941,0.00065412843525770544,0.0061302263122109723,0.31578947368421051
2040,NZL,1,9.9988998442268304,12,-0.078622150176537772,-0.078784753109811062,0.81315778649131598,Rr_dlgdp_pc_usd_MCRX,0.032126517424045493,R_t5_varm_MCRX,0.095876624679906472,0.0010321131217974986,0.0091923271600116516,0.31578947368421051
2041,NZL,1,16.375515485282836,12,0.030417263839970149,0.03042664983587726,0.92727014944455544,Rr_dlgdp_pc_usd_MCRX,0.022801659263247041,R_t5_varm_MCRX,0.087113527329437612,0.00051991566515721959,0.0075887666437766737,0.31578947368421051
2042,NZL,1,13.069456210840428,12,0.03311847793729962,0.033130594398394365,0.92082720652102168,Rr_dlgdp_pc_usd_MCRX,0.03297802910586875,R_t5_varm_MCRX,0.084536596754674148,0.0010875504037075265,0.007146436190862384,0.31578947368421051
2043,NZL,1,11.71873456920895,12,-0.16223954033599899,-0.16368592453543038,0.62338558614553996,Rr_dlgdp_pc_usd_MCRX,0.10008054744493956,R_t5_varm_MCRX,0.091891385119137137,0.010016115976878799,0.0084440266591135783,0.31578947368421051
2044,NZL,1,11.997652857575972,12,0.34526366459359054,0.36005634637478479,0.28006691274367501,Rr_dlgdp_pc_usd_MCRX,0.02889120669229479,R_t5_varm_MCRX,0.10179110389208501,0.00083470182413689922,0.010361428831569245,0.31578947368421051
2045,NZL,1,10.606035776472472,12,-0.53732324877089976,-0.60038469207872958,0.071678598407714136,Rr_dlgdp_pc_usd_MCRX,0.029842693669420099,R_t5_varm_MCRX,0.077053145847882643,0.00089058636544684646,0.0059371872850550742,0.31578947368421051
2046,NZL,1,12.996992132499486,12,-0.093467413640955482,-0.093741031312408338,0.77853929272411326,Rr_dlgdp_pc_usd_MCRX,0.04110998518239968,R_t5_varm_MCRX,0.057935536290283307,0.0016900308816971213,0.0033565263652427339,0.31578947368421051
2133,NOR,1,30.494651654929886,17,-0.56148419896663437,-0.63499810604384888,0.017504054890616516,Rr_dlgdp_pc_usd_MCRX,0.018181314003661228,R_t5_varm_MCRX,0.21475791436918981,0.00033056017889972786,0.046120961784204266,0.44736842105263158
2134,NOR,1,32.784350079688579,17,-0.55599155914435971,-0.62701235341077777,0.018972777866433654,Rr_dlgdp_pc_usd_MCRX,0.044547523442466375,R_t5_varm_MCRX,0.19997925960858678,0.0019844818448570911,0.03999170427359855,0.44736842105263158
2135,NOR,1,25.55226865470992,17,-0.60747387785870333,-0.70490805878997553,0.0083513606127067277,Rr_dlgdp_pc_usd_MCRX,0.035900203582396831,R_t5_varm_MCRX,0.21338318779976848,0.0012888246172575383,0.045532384835591265,0.44736842105263158
