ID,iso,rich_dummy_ID,T5_seas_diff_m,NObs,Corr,ZVal,pValue,_V1,StdDev_R_dlgdp,_V2,StdDev_R_t5_varm,VAR_R_dlgdp,VAR_R_t5_varm,bo
1899,MNG,0,43.594046253803107,15,-0.3182647186943045,-0.32971505588069294,0.25338483549748136,R_dlgdp_pc_usd_M1C,0.23704465076238562,R_t5_varm_M1C,0.31067822144395296,0.056190166455061363,0.096520957279577879,0.39473684210526316
1900,MNG,0,44.307459308696927,15,0.059512303887235204,0.059582712093535585,0.83647802624865908,R_dlgdp_pc_usd_M1C,0.17954258999327868,R_t5_varm_M1C,0.3976704617131549,0.032235541621494578,0.1581417961191538,0.39473684210526316
1901,MNG,0,47.815682188230362,15,0.13863674761021874,0.13953533949971242,0.62883688252249392,R_dlgdp_pc_usd_M1C,0.15354449625592251,R_t5_varm_M1C,0.39878658722774185,0.023575912330485001,0.15903074215274937,0.39473684210526316
1902,MNG,0,48.837400445090523,15,0.081780429610265354,0.081963481620821996,0.77646415651003742,R_dlgdp_pc_usd_M1C,0.19373351299852834,R_t5_varm_M1C,0.34208790454446364,0.037532674058750951,0.11702413443562207,0.39473684210526316
1903,MNG,0,45.191666621451404,15,0.12545271111497591,0.12611713761824891,0.6621965058406607,R_dlgdp_pc_usd_M1C,0.25602408078453581,R_t5_varm_M1C,0.33363858951167003,0.065548329941566522,0.11131470841133666,0.39473684210526316
1904,MNG,0,44.73777399435204,15,0.078728207017712867,0.078891470508707803,0.78463178485904383,R_dlgdp_pc_usd_M1C,0.14198686033226349,R_t5_varm_M1C,0.38816653122341599,0.020160268507013697,0.15067325596201919,0.39473684210526316
1905,MNG,0,47.182886930088145,15,-0.36743925444723841,-0.38545942802012617,0.18178778845701352,R_dlgdp_pc_usd_M1C,0.18452041682917608,R_t5_varm_M1C,0.39269101155252006,0.034047784226812886,0.15420623055414145,0.39473684210526316
1906,MNG,0,44.194765004550263,15,-0.43014137532518648,-0.4600701395262306,0.11099658608218632,R_dlgdp_pc_usd_M1C,0.20363606361474662,R_t5_varm_M1C,0.29197348206117224,0.041467646404509131,0.08524851422692567,0.39473684210526316
1907,MNG,0,46.16010500837168,15,0.28626699199821165,0.29449527176044338,0.30765185135749751,R_dlgdp_pc_usd_M1C,0.29023535011679052,R_t5_varm_M1C,0.37413881000698418,0.084236558457415983,0.13997984915344219,0.39473684210526316
1908,MNG,0,42.904658096252945,15,-0.073731550533208332,-0.073865598006083194,0.79804509106901989,R_dlgdp_pc_usd_M1C,0.13251958868656255,R_t5_varm_M1C,0.38072590575665727,0.017561441385655716,0.14495221531422708,0.39473684210526316
1909,MNG,0,46.849557640400285,15,0.058512726000809256,0.058579640950317972,0.83919300578099021,R_dlgdp_pc_usd_M1C,0.1465070720506185,R_t5_varm_M1C,0.35247237691379879,0.021464322160845119,0.12423677648726304,0.39473684210526316
1910,MNG,0,45.030598600974031,15,-0.16618029729174844,-0.16773589433358541,0.56120393683815217,R_dlgdp_pc_usd_M1C,0.16160997370951993,R_t5_varm_M1C,0.29699926630813595,0.026117783602391725,0.088208564187571059,0.39473684210526316
1912,MNG,0,46.764027095681698,15,-0.0019330059055593534,-0.0019330083131312101,0.99465729542175674,R_dlgdp_pc_usd_M1C,0.30025096909529492,R_t5_varm_M1C,0.37741054642609784,0.090150644442663741,0.14243872055364576,0.39473684210526316
1913,MNG,0,47.673540401601414,15,0.44261457390939279,0.47547772703683222,0.099536843280709109,R_dlgdp_pc_usd_M1C,0.25934916348106429,R_t5_varm_M1C,0.39987678980536473,0.067261988598327813,0.15990144702504386,0.39473684210526316
1914,MNG,0,44.941294411104877,15,-0.040108193634401629,-0.040129721328567181,0.88943953453649538,R_dlgdp_pc_usd_M1C,0.18593847152002554,R_t5_varm_M1C,0.39162217101706404,0.034573115191203353,0.15336792483211856,0.39473684210526316
1915,MNG,0,44.369527562559917,15,0.22486675291093286,0.22877619881302938,0.42806686046686959,R_dlgdp_pc_usd_M1C,0.13868995482956589,R_t5_varm_M1C,0.39618943816042024,0.019234903570627026,0.15696607090986944,0.39473684210526316
1916,MNG,0,47.423285078575567,15,0.024073909431542452,0.024078561752479601,0.93352507250255146,R_dlgdp_pc_usd_M1C,0.14650013665012734,R_t5_varm_M1C,0.31345561036624964,0.021462290038505985,0.098254419670078114,0.39473684210526316
1941,MAR,0,17.501838476760696,4,-0.60983684048788833,-0.70866155108569873,0.47853453013397224,R_dlgdp_pc_usd_M1C,0.13741893726149418,R_t5_varm_M1C,0.16655582012628065,0.018883964318078473,0.027740841217937955,0.10526315789473684
1942,MAR,0,14.448058519970527,4,-0.5189773599081412,-0.5749391300428297,0.56533246467042031,R_dlgdp_pc_usd_M1C,0.13545218988923879,R_t5_varm_M1C,0.15310761106976481,0.018347295745790405,0.023441940567490369,0.10526315789473684
1943,MAR,0,22.247744214702966,4,0.89520977090058174,1.4475621373394987,0.1477395466617506,R_dlgdp_pc_usd_M1C,0.094736171396164123,R_t5_varm_M1C,0.1496348781945164,0.008974942170803385,0.02239059677228776,0.10526315789473684
1944,MAR,0,16.866958866156729,4,0.5214924292778288,0.57838748047398214,0.56300254448072851,R_dlgdp_pc_usd_M1C,0.15928061747379446,R_t5_varm_M1C,0.12856633246852359,0.025370315102833236,0.016529301844406943,0.10526315789473684
1948,MAR,0,18.36479984669996,4,0.10022220820678411,0.10055980550698648,0.91989990546452849,R_dlgdp_pc_usd_M1C,0.085281566638784084,R_t5_varm_M1C,0.1756556547943352,0.0072729456083653705,0.030854909061226655,0.10526315789473684
1949,MAR,0,24.667609181856609,4,0.99461250719226812,2.9570624790187261,0.0031058517721040957,R_dlgdp_pc_usd_M1C,0.05924460456711008,R_t5_varm_M1C,0.11866266013075477,0.0035099231703132408,0.014080826909307018,0.10526315789473684
1950,MAR,0,23.334414379936742,4,0.45461574134268345,0.49050322072432317,0.62377785131367069,R_dlgdp_pc_usd_M1C,0.08912584571424316,R_t5_varm_M1C,0.12527359704241717,0.0079434163742790765,0.015693474115945912,0.10526315789473684
1951,MAR,0,17.812830922539842,4,0.96860619324313602,2.069235209393137,0.038524020191901043,R_dlgdp_pc_usd_M1C,0.06827205644607709,R_t5_varm_M1C,0.1692881765487162,0.0046610736913763363,0.028658486719189306,0.10526315789473684
1952,MAR,0,22.309152742196268,4,0.5326938152157642,0.59389872250458708,0.55257985352346006,R_dlgdp_pc_usd_M1C,0.10405817304032813,R_t5_varm_M1C,0.12467732729933734,0.010828103376490874,0.015544435942506088,0.10526315789473684
1953,MAR,0,22.177114777476696,4,0.64515520154427564,0.76695474987995205,0.44310841984530214,R_dlgdp_pc_usd_M1C,0.12031801342992249,R_t5_varm_M1C,0.1937077770695475,0.014476424355723008,0.037522702897225514,0.10526315789473684
1954,MAR,0,16.182692503930983,4,0.60953454406674212,0.70818040443380947,0.478833233386738,R_dlgdp_pc_usd_M1C,0.11553658025658103,R_t5_varm_M1C,0.060895912706705212,0.01334870137738539,0.0037083121843826611,0.10526315789473684
1955,MAR,0,19.942550767661068,4,0.84504973414198947,1.2385786561435534,0.21550157646144696,R_dlgdp_pc_usd_M1C,0.061878339175147255,R_t5_varm_M1C,0.13009086508677198,0.0038289288590745633,0.016923633179024709,0.10526315789473684
1956,MOZ,0,6.6326551520033004,9,0.36303701701390578,0.38037952370503864,0.35147311039900453,R_dlgdp_pc_usd_M1C,0.05614853268950637,R_t5_varm_M1C,0.071977430899347328,0.0031526577231845653,0.0051807505588703194,0.23684210526315788
1957,MOZ,0,11.471879974876142,9,0.43590129903448266,0.46715938804203977,0.25249836056904029,R_dlgdp_pc_usd_M1C,0.058032096219079191,R_t5_varm_M1C,0.13243041172453143,0.0033677241915804654,0.017537813949528913,0.23684210526315788
1958,MOZ,0,10.100236533348962,9,0.23992840862496673,0.24469814696545028,0.54891577663522151,R_dlgdp_pc_usd_M1C,0.069866788549879169,R_t5_varm_M1C,0.10481296185882193,0.0048813681422735268,0.01098575697361886,0.23684210526315788
1959,MOZ,0,10.079749427452327,9,-0.14061085698707354,-0.1415486996482683,0.72880011467878592,R_dlgdp_pc_usd_M1C,0.067600055028152278,R_t5_varm_M1C,0.092216768228211232,0.0045697674398092157,0.0085039323424556286,0.23684210526315788
1960,MOZ,0,10.458686792858918,9,0.21843570001584828,0.22201283887959161,0.58656660288254825,R_dlgdp_pc_usd_M1C,0.074306580967255231,R_t5_varm_M1C,0.11369261316358401,0.0055214679750432575,0.012926010287964355,0.23684210526315788
1961,MOZ,0,9.052880695978903,9,0.19599214980359139,0.19856116886124162,0.6267023428064169,R_dlgdp_pc_usd_M1C,0.11453728196272202,R_t5_varm_M1C,0.092836695016338788,0.013118788959408087,0.0086186519415567039,0.23684210526315788
1962,MOZ,0,7.611989107763911,9,0.35346307957768386,0.36939576310246697,0.36555485559064871,R_dlgdp_pc_usd_M1C,0.084603569050905741,R_t5_varm_M1C,0.07860361185000754,0.0071577638961513755,0.0061785277958666457,0.23684210526315788
1963,MOZ,0,8.4829873167474066,9,0.033669665800020308,0.03368239762626235,0.93424539096081083,R_dlgdp_pc_usd_M1C,0.10157742544990592,R_t5_varm_M1C,0.078837921905142022,0.010317973361031194,0.0062154179303212723,0.23684210526315788
1964,MOZ,0,9.3613246138536947,9,-0.0031054338838441475,-0.00310544386654642,0.99393074783552648,R_dlgdp_pc_usd_M1C,0.058653142815355379,R_t5_varm_M1C,0.091857713030459587,0.0034401911621184745,0.0084378394431862645,0.23684210526315788
1965,MOZ,0,10.771957574539121,9,-0.076603400904764155,-0.076753769005435887,0.85087071707876416,R_dlgdp_pc_usd_M1C,0.10507291071206698,R_t5_varm_M1C,0.067661740199809778,0.011040316565505999,0.0045781110868665549,0.23684210526315788
1966,MOZ,0,9.4952100232160994,9,0.36125302326357561,0.37832624338913162,0.35407907025896002,R_dlgdp_pc_usd_M1C,0.062207978640876335,R_t5_varm_M1C,0.077212419194118864,0.0038698326065837265,0.0059617576778083353,0.23684210526315788
2014,NLD,1,23.239280044991734,19,-0.26844414602334027,-0.27518638680381391,0.27100741691879193,R_dlgdp_pc_usd_M1C,0.054191783205918401,R_t5_varm_M1C,0.21717808528583854,0.0029367493670372597,0.047166320728422959,0.5
2015,NLD,1,22.274933374366476,19,-0.22018533678087124,-0.22385088069570064,0.37057141818456191,R_dlgdp_pc_usd_M1C,0.062225249319832115,R_t5_varm_M1C,0.18556646146455122,0.003871981652915267,0.034434911620474774,0.5
2016,NLD,1,21.644142607215787,19,-0.16474186069632674,-0.1662569683526447,0.50603266525633561,R_dlgdp_pc_usd_M1C,0.055246789267753317,R_t5_varm_M1C,0.16725809256565671,0.003052207724395543,0.027975269528701788,0.5
2017,NLD,1,23.340606657368333,19,-0.37004101437538078,-0.38847062039556762,0.12021245116045502,R_dlgdp_pc_usd_M1C,0.057944229137929397,R_t5_varm_M1C,0.21652150978435641,0.0033575336903888661,0.046881564199297149,0.5
2018,NLD,1,22.503238970262849,19,0.34768412951709027,0.36280701509350077,0.14671636572282853,R_dlgdp_pc_usd_M1C,0.063629742014176927,R_t5_varm_M1C,0.18268170368166473,0.0040487440687907127,0.033372604860035557,0.5
2020,NLD,1,23.854979279988182,19,-0.24890516224515882,-0.25424532526948507,0.30916232485858042,R_dlgdp_pc_usd_M1C,0.056954432571584154,R_t5_varm_M1C,0.2362619060406928,0.0032438073895511262,0.055819688245981158,0.5
2021,NLD,1,23.149018534132498,19,-0.29960038111737791,-0.30908052039162948,0.21633886632328833,R_dlgdp_pc_usd_M1C,0.050880896777505659,R_t5_varm_M1C,0.21383243731753374,0.002588865656883186,0.045724311249156997,0.5
2022,NLD,1,21.344609956627984,19,-0.19446319627698014,-0.19697163160018627,0.43076308294678334,R_dlgdp_pc_usd_M1C,0.059065779983962098,R_t5_varm_M1C,0.1662826340945201,0.0034887663651138176,0.027649914401412058,0.5
2023,NLD,1,23.399438618411203,19,-0.33004890077230237,-0.34288313227189643,0.17020901034168495,R_dlgdp_pc_usd_M1C,0.060178478135860074,R_t5_varm_M1C,0.21890007019305135,0.0036214492307481889,0.047917240730522809,0.5
2024,NLD,1,22.825891123477213,19,-0.28407581929336018,-0.29211013165734057,0.24262911579008492,R_dlgdp_pc_usd_M1C,0.063681101951553035,R_t5_varm_M1C,0.20428841071021944,0.0040552827457640914,0.0417337547505073,0.5
2025,NLD,1,21.985022377598636,19,-0.20320714526516664,-0.20607557647526331,0.40976780872106966,R_dlgdp_pc_usd_M1C,0.058529590218547749,R_t5_varm_M1C,0.19599695030113592,0.0034257129311511202,0.038414804527345948,0.5
2027,NLD,1,22.108830167638541,19,-0.18004657406298885,-0.18203082260912684,0.46653811784828914,R_dlgdp_pc_usd_M1C,0.055205923567668881,R_t5_varm_M1C,0.19183663504459217,0.0030476939969592983,0.036801294545232045,0.5
2031,NZL,1,10.197357657898838,12,-0.30095978418370178,-0.31057464631699994,0.35147921156070788,R_dlgdp_pc_usd_M1C,0.089346840855253976,R_t5_varm_M1C,0.12033897365188956,0.0079828579708140814,0.01448146857959017,0.31578947368421051
2032,NZL,1,11.669471330322274,12,-0.085436133659770694,-0.085644924440246198,0.79722912621847486,R_dlgdp_pc_usd_M1C,0.075553868022167972,R_t5_varm_M1C,0.12570054272344452,0.005708386973111176,0.015800626440968503,0.31578947368421051
2033,NZL,1,15.004779853384738,12,-0.25744123718385442,-0.26336608081155699,0.42947039622929506,R_dlgdp_pc_usd_M1C,0.083768608979105083,R_t5_varm_M1C,0.12714291373253958,0.007017179850294205,0.016165320512400001,0.31578947368421051
2035,NZL,1,11.391320612465702,12,0.1758146575201828,0.17766053853890376,0.59404630660569979,R_dlgdp_pc_usd_M1C,0.085925938056171519,R_t5_varm_M1C,0.13589046315289954,0.0073832668308330251,0.018466217975909548,0.31578947368421051
2036,NZL,1,12.315289021484578,12,0.11211080189265311,0.11258407676782342,0.73554991114083701,R_dlgdp_pc_usd_M1C,0.098833425578827419,R_t5_varm_M1C,0.15729692140434812,0.0097680460116456175,0.02474232148328567,0.31578947368421051
2037,NZL,1,12.496764804029251,12,-0.21234854864299998,-0.21562951764097776,0.51770407491728698,R_dlgdp_pc_usd_M1C,0.070900501691066639,R_t5_varm_M1C,0.12330092996926716,0.0050268811400449431,0.015203119331286123,0.31578947368421051
2038,NZL,1,13.190760515515837,12,-0.14751570454717097,-0.14859992024457999,0.65574189465993027,R_dlgdp_pc_usd_M1C,0.074817559496485386,R_t5_varm_M1C,0.13159233352300215,0.005597667209010131,0.017316542242029036,0.31578947368421051
2039,NZL,1,12.046451998416179,12,-0.21527071925944341,-0.21869167607825588,0.51177585082645294,R_dlgdp_pc_usd_M1C,0.090003303919664948,R_t5_varm_M1C,0.12750295856432398,0.0081005947164555763,0.016257004442655716,0.31578947368421051
2040,NZL,1,9.9988998442268304,12,-0.12165680658100056,-0.1222623823285192,0.7137777956951582,R_dlgdp_pc_usd_M1C,0.066756451422428198,R_t5_varm_M1C,0.12902647053937824,0.0044564238065150155,0.016647830099849041,0.31578947368421051
2041,NZL,1,16.375515485282836,12,-0.16654873354208596,-0.16811481811992454,0.61401934365764654,R_dlgdp_pc_usd_M1C,0.084525676232430652,R_t5_varm_M1C,0.10254962173437532,0.0071445899425496917,0.010516424917863462,0.31578947368421051
2042,NZL,1,13.069456210840428,12,0.069580973311476654,0.069693593011580846,0.83438517921502098,R_dlgdp_pc_usd_M1C,0.065511466755435996,R_t5_varm_M1C,0.096401030250011732,0.004291752276448596,0.0092931586332636769,0.31578947368421051
2043,NZL,1,11.71873456920895,12,0.051766806333884439,0.051813122428664121,0.87647495069915715,R_dlgdp_pc_usd_M1C,0.091311594035020191,R_t5_varm_M1C,0.12375051790928664,0.0083378072052163344,0.015314190682816673,0.31578947368421051
2044,NZL,1,11.997652857575972,12,0.082408703268770506,0.082596018292883641,0.80429839759785526,R_dlgdp_pc_usd_M1C,0.071371068078066438,R_t5_varm_M1C,0.12349658758924574,0.005093829358603994,0.015251407146188245,0.31578947368421051
2045,NZL,1,10.606035776472472,12,-0.21450254044417769,-0.21788630834279796,0.51333157186247758,R_dlgdp_pc_usd_M1C,0.081471005460986595,R_t5_varm_M1C,0.13205121334113079,0.0066375247308241075,0.01743752294486484,0.31578947368421051
2046,NZL,1,12.996992132499486,12,-0.034429892310177804,-0.034443506593433947,0.91770065397579326,R_dlgdp_pc_usd_M1C,0.043431767117260725,R_t5_varm_M1C,0.078447946168079416,0.00188631839492797,0.0061540802579898857,0.31578947368421051
2133,NOR,1,30.494651654929886,17,-0.016928873735792462,-0.016930491210988188,0.94948931637740674,R_dlgdp_pc_usd_M1C,0.043324521494939205,R_t5_varm_M1C,0.19577040684434091,0.0018770141627654493,0.038326052195998765,0.44736842105263158
2134,NOR,1,32.784350079688579,17,-0.14294118088735544,-0.1439268261000114,0.59021473870081398,R_dlgdp_pc_usd_M1C,0.06577904994561376,R_t5_varm_M1C,0.18788593830453543,0.0043268834117475494,0.03530112581257569,0.44736842105263158
2135,NOR,1,25.55226865470992,17,-0.31151913799210457,-0.32222693525569618,0.22794753697052933,R_dlgdp_pc_usd_M1C,0.048484815032501551,R_t5_varm_M1C,0.19234688251987911,0.0023507772887358881,0.036997323215116174,0.44736842105263158
2136,NOR,1,30.551637873647799,17,0.15524117501458279,0.15650661914715469,0.55814828214399004,R_dlgdp_pc_usd_M1C,0.043478871849522926,R_t5_varm_M1C,0.19935839030878166,0.0018904122973072372,0.039743767786508531,0.44736842105263158
2137,NOR,1,30.802893749032044,17,0.13197752575942823,0.13275189934462486,0.61939207097334159,R_dlgdp_pc_usd_M1C,0.049497270353666058,R_t5_varm_M1C,0.4360598504681058,0.0024499797724639089,0.1901481931902668,0.44736842105263158
2138,NOR,1,32.724633641941004,17,0.24899065067974241,0.25433646190244685,0.34127963811997852,R_dlgdp_pc_usd_M1C,0.047287628137589029,R_t5_varm_M1C,0.2119987657224543,0.0022361197748789014,0.044943476667844061,0.44736842105263158
2139,NOR,1,24.056243959843123,17,0.039529382297842183,0.039549990792156292,0.88235656716044453,R_dlgdp_pc_usd_M1C,0.046509465881716568,R_t5_varm_M1C,0.20439385208682626,0.0021631304166025577,0.041776846770891413,0.44736842105263158
2140,NOR,1,22.546236100117291,17,0.020299053072481581,0.020301841847450961,0.93944890357705457,R_dlgdp_pc_usd_M1C,0.046409051882868681,R_t5_varm_M1C,0.21357540955488644,0.0021538000966667969,0.045614455566537475,0.44736842105263158
2141,NOR,1,28.039826712349708,17,0.076082523393635276,0.076229837881727797,0.77547105122603166,R_dlgdp_pc_usd_M1C,0.038002340453183354,R_t5_varm_M1C,0.28133935069672678,0.0014441778799196561,0.079151830250455815,0.44736842105263158
2142,NOR,1,28.256892772659349,17,0.25672420114164007,0.26259830098813064,0.32582754863979746,R_dlgdp_pc_usd_M1C,0.043211784148786334,R_t5_varm_M1C,0.34045127271591352,0.0018672582893213018,0.11590706909388532,0.44736842105263158
2143,NOR,1,30.102147018292648,17,-0.076687183482704896,-0.0768380466726519,0.77372824261879702,R_dlgdp_pc_usd_M1C,0.050553065226509424,R_t5_varm_M1C,0.20868466893210427,0.0025556124037957161,0.043549291047301965,0.44736842105263158
2145,NOR,1,22.003399268885925,17,0.21335774443523325,0.21668660649599167,0.41749946479013045,R_dlgdp_pc_usd_M1C,0.052271338444289162,R_t5_varm_M1C,0.18958246130562209,0.002732292822757422,0.035941509634697701,0.44736842105263158
2146,NOR,1,25.376995952387848,17,0.14880441079085016,0.14991755051975136,0.57483836523371923,R_dlgdp_pc_usd_M1C,0.050432848701885226,R_t5_varm_M1C,0.24181974577625689,0.0025434722281872462,0.058476789447293516,0.44736842105263158
2147,NOR,1,24.513544406907254,17,0.056550288048969881,0.056610685362688956,0.83224918974670814,R_dlgdp_pc_usd_M1C,0.044431060545298835,R_t5_varm_M1C,0.22009733030624226,0.0019741191411800107,0.048442834807935105,0.44736842105263158
2148,NOR,1,28.496192611322634,17,0.38288963203666398,0.40344131944374739,0.13116104731774625,R_dlgdp_pc_usd_M1C,0.036414298013552553,R_t5_varm_M1C,0.21219598324677102,0.0013260010998198174,0.045027135306063927,0.44736842105263158
2149,NOR,1,29.750691461626179,17,0.22068405534551341,0.22437507041468849,0.40116935931750386,R_dlgdp_pc_usd_M1C,0.059595316873197503,R_t5_varm_M1C,0.43947190281048759,0.0035516017932168188,0.19313555335987065,0.44736842105263158
2150,NOR,1,23.452536210340831,17,-0.11008676981253158,-0.11053474922576548,0.67917940750956807,R_dlgdp_pc_usd_M1C,0.064766085729702938,R_t5_varm_M1C,0.19474960486182846,0.0041946458607472308,0.037927408593838322,0.44736842105263158
2151,NOR,1,28.211229665612667,17,0.23335423856455834,0.23773395741178713,0.37372420703366593,R_dlgdp_pc_usd_M1C,0.0535135335396561,R_t5_varm_M1C,0.17640793569258525,0.0028636982718998985,0.031119759775319295,0.44736842105263158
2164,PAK,0,24.732993715572608,25,0.091908086440779774,0.092168191485641315,0.66551820002256856,R_dlgdp_pc_usd_M1C,0.21226969146894262,R_t5_varm_M1C,0.14668449960188418,0.045058421916320091,0.021516342423455161,0.65789473684210531
2167,PAK,0,26.460503108587403,25,0.23058325920703102,0.23480539106175966,0.27075092421097779,R_dlgdp_pc_usd_M1C,0.18862141304159855,R_t5_varm_M1C,0.15159589197715026,0.035578037457809325,0.022981314464347809,0.65789473684210531
2169,PAK,0,24.323662858167847,25,0.17592944671942706,0.17777899160764279,0.40436135423545583,R_dlgdp_pc_usd_M1C,0.16896523771130714,R_t5_varm_M1C,0.13615827070128661,0.02854925155483853,0.018539074680364843,0.65789473684210531
2170,PAK,0,20.203452032963536,25,0.2110788555368808,0.21430024263923447,0.3148211435715349,R_dlgdp_pc_usd_M1C,0.22397147786666127,R_t5_varm_M1C,0.15159221481892302,0.05016322289777634,0.022980199593706504,0.65789473684210531
2189,PAN,0,4.1359276951146766,14,0.14856307469448626,0.14967075862945969,0.61961099171967815,R_dlgdp_pc_usd_M1C,0.13836694604297431,R_t5_varm_M1C,0.035476483885579786,0.019145411757259364,0.0012585809088838022,0.36842105263157893
2190,PAN,0,3.1808133848643374,14,0.17184371528695769,0.17356586314312134,0.56484985470475357,R_dlgdp_pc_usd_M1C,0.083124836005638247,R_t5_varm_M1C,0.050640679436963466,0.0069097383609642527,0.0025644784138372945,0.36842105263157893
2191,PAN,0,3.16489407729647,14,-0.033627091715497576,-0.033639775284146439,0.9111639535064926,R_dlgdp_pc_usd_M1C,0.082375601749637622,R_t5_varm_M1C,0.045974061673977461,0.0067857397636149012,0.0021136143468026831,0.36842105263157893
2192,PAN,1,2.9486150067852379,14,0.12491426044130524,0.12557011458446379,0.67706687993675985,R_dlgdp_pc_usd_M1C,0.077753947387843997,R_t5_varm_M1C,0.044990176235160113,0.0060456763343916123,0.002024115957670766,0.36842105263157893
2193,PAN,0,3.4098979141534214,14,0.72118322231572485,0.91010619898335599,0.0025404551456351676,R_dlgdp_pc_usd_M1C,0.13205070379389924,R_t5_varm_M1C,0.054322108175920342,0.017437388372464117,0.0029508914366763914,0.36842105263157893
2195,PAN,0,4.2884762357017419,14,0.39253523906165555,0.41479355548139041,0.16891001340790046,R_dlgdp_pc_usd_M1C,0.099561297465129678,R_t5_varm_M1C,0.056897241040299112,0.0099124519529400369,0.0032372960379978975,0.36842105263157893
2197,PAN,0,3.6444873615028044,14,-0.11075082564621086,-0.11120700139278612,0.71225302742151131,R_dlgdp_pc_usd_M1C,0.06038134328859518,R_t5_varm_M1C,0.05664197555958083,0.0036459066173351782,0.0032083133952921523,0.36842105263157893
2200,PAN,1,3.1079055999427694,14,0.34571726807676845,0.36057143242948636,0.2317433318242188,R_dlgdp_pc_usd_M1C,0.071301145393566176,R_t5_varm_M1C,0.054555554407749757,0.0050838533344344629,0.002976308516736944,0.36842105263157893
2201,PAN,0,3.6227051953468119,14,0.13742377574694425,0.1382988086506467,0.64646020246976854,R_dlgdp_pc_usd_M1C,0.055364265165272895,R_t5_varm_M1C,0.052106167035190082,0.00306520185729065,0.0027150526430991294,0.36842105263157893
2227,PRY,0,14.040285285027455,9,0.27359432768547592,0.2807448626280134,0.49165327087395339,R_dlgdp_pc_usd_M1C,0.1480009121734093,R_t5_varm_M1C,0.19147568843130058,0.021904270004161213,0.036662939260240494,0.23684210526315788
2231,PRY,0,14.185023365285076,9,-0.01307571107783753,-0.013076456357461482,0.97444761168021421,R_dlgdp_pc_usd_M1C,0.25154290469686963,R_t5_varm_M1C,0.22564548527456907,0.063273832903338434,0.050915885024795764,0.23684210526315788
2234,PRY,0,15.642574045877172,9,-0.12516551072136428,-0.12582535555157667,0.7579241280036334,R_dlgdp_pc_usd_M1C,0.10652797859131892,R_t5_varm_M1C,0.21140606378322183,0.011348210222752501,0.044692523804315654,0.23684210526315788
2238,PRY,0,15.143190113913139,9,-0.26088565521637691,-0.2670585079708081,0.51301061267067216,R_dlgdp_pc_usd_M1C,0.22261008798848769,R_t5_varm_M1C,0.2028811307575972,0.049555251274242235,0.04116075321748125,0.23684210526315788
2242,PRY,0,14.133999618973556,9,0.55345679854956553,0.62335088396680527,0.12678796958228444,R_dlgdp_pc_usd_M1C,0.15447311774662045,R_t5_varm_M1C,0.24239115065987513,0.023861944106361267,0.058753469918218282,0.23684210526315788
2243,PER,0,4.488939212942971,28,0.12254016904995725,0.12315911336208732,0.5380294536673127,R_dlgdp_pc_usd_M1C,0.15010552583500261,R_t5_varm_M1C,0.055977607003054562,0.022531668886202637,0.0031334924857884233,0.73684210526315785
2244,PER,0,4.1963743805595248,30,0.078609903893506625,0.078772430668179322,0.68230956817804556,R_dlgdp_pc_usd_M1C,0.17148544703925409,R_t5_varm_M1C,0.065992387601579314,0.029407258546252819,0.0043549952213570789,0.78947368421052633
2245,PER,0,5.6602848124857719,30,0.13554205892063606,0.13638137403602998,0.47853648163241136,R_dlgdp_pc_usd_M1C,0.16083292198537064,R_t5_varm_M1C,0.064988679863054011,0.025867228794352316,0.0042235285103425215,0.78947368421052633
2246,PER,1,5.2053177537057564,28,0.1374106365941126,0.13828541660935637,0.48929718918275888,R_dlgdp_pc_usd_M1C,0.15413895312361625,R_t5_varm_M1C,0.066523746926986968,0.023758816870044368,0.0044254089052058083,0.73684210526315785
2247,PER,0,5.0214226559183333,30,0.12379292506477987,0.12443116659898257,0.51791461174754927,R_dlgdp_pc_usd_M1C,0.15585792378322519,R_t5_varm_M1C,0.066818429033906723,0.024291692406017633,0.0044647024585592289,0.78947368421052633
2248,PER,0,4.0486336383049215,30,-0.036134724788826462,-0.036150464379119888,0.85099947332290571,R_dlgdp_pc_usd_M1C,0.16142273574311727,R_t5_varm_M1C,0.056414180467672347,0.026057299614792272,0.0031825597578391041,0.78947368421052633
2250,PER,0,5.009478690940715,30,0.076425691578992858,0.076575013157399063,0.69070726138256355,R_dlgdp_pc_usd_M1C,0.14613752425802348,R_t5_varm_M1C,0.053404534170496752,0.021356175996264402,0.0028520442699677554,0.78947368421052633
2251,PER,0,4.1540448443454734,28,-0.10518142660809866,-0.10557190050906137,0.597596854543194,R_dlgdp_pc_usd_M1C,0.15778948847276919,R_t5_varm_M1C,0.066964258805787838,0.02489752267249816,0.0044842119574085336,0.73684210526315785
2252,PER,0,4.7560207671855235,30,-0.047563775068264535,-0.047599691878029447,0.80464877719125294,R_dlgdp_pc_usd_M1C,0.14777429230458553,R_t5_varm_M1C,0.071259669033915979,0.021837241466121083,0.0050779404308232438,0.78947368421052633
2253,PER,0,5.778504609921491,30,0.11346926043359133,0.11396003997256977,0.55374764495941831,R_dlgdp_pc_usd_M1C,0.15803796539283316,R_t5_varm_M1C,0.068263683327887542,0.02497599850550633,0.0046599304614901114,0.78947368421052633
